nama,dept,sinta_id,scopus_h_index,gs_h_index,sinta_3yr_score,sinta_score,affil_3yr_score,affil_score,image_url
SITI NURASIYAH,Teknik Sipil (S1),6003859,0,1,2,17,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=VeubGiAAAAAJ&citpid=1
DIDIN SYAHRUDDIN,Unknown,6006709,0,3,2,37,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=OXLbaPsAAAAJ&citpid=1
ALI KUSRIJADI,Pendidikan Kimia (S1),6071327,0,6,2,98,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=ZAZHWSQAAAAJ&citpid=1
UUM SUMIRAT,Unknown,6122777,0,2,2,13,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=boga7VkAAAAJ&citpid=1
DADANG AHDIAT,Unknown,6126365,0,2,2,14,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=7xrUjkoAAAAJ&citpid=1
MUDJIHARTONO,"Pendidikan Jasmani, Kesehatan Dan Rekreasi (S1)",6199535,0,2,2,10,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=gBpldsoAAAAJ&citpid=1
ALI MECCA,Ilmu Komunikasi (S1),6653045,0,0,2,3,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=CW8zyAQAAAAJ&citpid=1
"DR. WINA NURHAYATI PRAJA, S.PD.,M.PD.",Ilmu Komunikasi (S1),6690391,0,1,2,5,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=zcluoyYAAAAJ&citpid=1
ERRY SUKRIAH,Manajemen Resort dan Leisure (S1),6721572,0,1,2,9,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=MFuNBc8AAAAJ&citpid=1
MASAYU RIZKA RISJANNA ,Kepelatihan Fisik Olahraga (S1),6745734,0,1,2,5,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=xunP8TwAAAAJ&citpid=1
ITA JUWITANINGRUM,Psikologi (S1),6746336,0,2,2,28,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=GvKL9t8AAAAJ&citpid=1
A TOTO SURYANA AFRIATIN,Ilmu Pendidikan Agama Islam (S1),6751579,0,8,2,157,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=CHfu6EcAAAAJ&citpid=1
ANGGI MAULANA RIZQI,PGPAUD Kampus Tasikmalaya (S1),6752447,0,0,2,5,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=w37YJWUAAAAJ&citpid=1
QISTIKE HANDAY PUGAR,Unknown,6754567,0,1,2,2,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=6N6IcgYAAAAJ&citpid=1
IRVAN SATRYA PRANA,Desain Komunikasi Visual (S1),6779573,0,1,2,2,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=LRul9twAAAAJ&citpid=1
MAMUR SAADIE,Pendidikan Bahasa Indonesia (S2),5993993,0,2,2,31,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=-GitbaYAAAAJ&citpid=1
WINTI ANANTHIA,PGSD Kampus Cibiru (S1),5994974,0,3,2,55,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=9hgmUjEAAAAJ&citpid=1
AHMAD DAHIDI,Pendidikan Bahasa Jepang (S1),5994991,0,4,2,136,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=0_SjIPMAAAAJ&citpid=1
YAYA SUKAYA,Pendidikan Seni Rupa (S1),5995235,0,2,2,12,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=AhwKoR8AAAAJ&citpid=1
FAISAL SADAM MURRON,Pendidikan Guru Sekolah Dasar (S1),6722111,0,1,2,4,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=2mdXaQsAAAAJ&citpid=1
ALWAN HUSNI RAMDANI,Ilmu Komunikasi (S1),6726953,0,1,2,6,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=sreg3XYAAAAJ&citpid=1
APRILIA SANNY,Unknown,6734053,0,0,2,2,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=62T-BMcAAAAJ&citpid=1
DELLA MAGHFIRA NAPU,Unknown,6745730,0,1,2,8,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=MxJtbG0AAAAJ&citpid=1
WILDAN NURHIDAYAT,Unknown,6745733,0,0,2,2,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=KdcpfvAAAAAJ&citpid=1
FENY PUSPITASARI,Pendidikan Tata Busana (S1),6745755,0,1,2,27,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=QG5qzwgAAAAJ&citpid=1
MIRA NURFITRIYA,Kewirausahaan Kampus Tasikmalaya (S1),6746175,0,2,2,9,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=TpNijJEAAAAJ&citpid=1
AHMAD SATIBI,Unknown,6746211,0,0,2,3,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=klIuBDwAAAAJ&citpid=1
WAGINO HAMID HAMDANI,Pendidikan Bahasa Arab (S1),5994674,0,2,1,53,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=uwQ8gDcAAAAJ&citpid=1
SUHANDY SISWOYO,Arsitektur (S1),6000767,0,2,1,15,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=EEKSIXwAAAAJ&citpid=1
SRI WURYASTUTI,PGSD Kampus Serang (S1),6656926,0,5,2,63,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=9c4eqc4AAAAJ&citpid=1
NIDA SHOFIYAH,Unknown,6678677,0,1,2,8,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=3rYBPv8AAAAJ&citpid=1
DEDEN PRADEKA,Teknik Komputer (S1),6680849,0,2,2,21,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=4rtqmo0AAAAJ&citpid=1
ICH PRILISKHA YUNISTY,Unknown,6738203,0,1,2,5,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=WzHZ5ZkAAAAJ&citpid=1
NANANG SUPRIATNA,Pendidikan Seni Musik (S1),6738985,0,2,2,48,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=QDe175gAAAAJ&citpid=1
ELYSA NENSY IRAWAN,Unknown,6779016,0,1,2,3,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=9STtLh8AAAAJ&citpid=1
SUSI WIDIANTI,Pendidikan Bahasa Jepang (S2),5994027,0,1,2,11,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=5bhm86oAAAAJ&citpid=1
DODDY RUSMONO,Perpustakaan dan Sains Informasi (S1),5995573,0,3,2,46,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=_zUNEcYAAAAJ&citpid=1
MAMAN ABDURAHMAN SAEPULRAHMAN,Pendidikan Khusus (S1),5999937,0,0,2,165,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=nhsQYjoAAAAJ&citpid=1
DESIANI NATALINA MULIASARI,PGPAUD Kampus Cibiru (S1),6097063,0,3,2,42,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=2DI-YtwAAAAJ&citpid=1
FITRINA KURNIATI,Pendidikan Akuntansi (S1),6753806,0,1,1,1,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=VJ9ADyIAAAAJ&citpid=1
ANDRI PAHRULROJI,Desain Produk Industri Kampus Tasikmalaya (S1),6779729,0,1,1,2,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=a90OChsAAAAJ&citpid=1
EVIANA HIKAMUDIN,Pedagogik (S2),6786908,0,0,1,14,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=h2HfNhwAAAAJ&citpid=1
ANI ANISYAH,Ilmu Komputer (S1),6786982,0,1,1,2,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=Ma6n5O0AAAAJ&citpid=1
HELMY FIRMANSYAH,"Pendidikan Jasmani, Kesehatan Dan Rekreasi (S1)",5978105,0,3,1,104,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=Jf2KSnYAAAAJ&citpid=1
DRA. KATIAH. M.PD,Pendidikan Tata Busana (S1),5979412,0,0,1,53,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=xR-V1MYAAAAJ&citpid=1
AINI LOITA,PGPAUD Kampus Tasikmalaya (S1),5982430,0,2,1,19,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=oh_oXJUAAAAJ&citpid=1
LILIS SITI SULISTYANINGSIH,Pendidikan Bahasa Dan Sastra Indonesia (S1),5994321,0,3,1,64,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=DyqG6a0AAAAJ&citpid=1
BUDI KUDWADI,Teknik Sipil (S1),5995921,0,3,1,31,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=fO4n1lEAAAAJ&citpid=1
NENI MEIYANI,Pendidikan Khusus (S1),5995990,0,2,1,20,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=p_tm5MEAAAAJ&citpid=1
DIDING KELANA SETIADI,Keperawatan Kampus Sumedang (D3),6133505,0,1,3,7,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=cVxJx9AAAAAJ&citpid=1
TITO EDY PRIANDONO,Ilmu Komunikasi (S1),6146591,0,3,3,28,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=tRJa_AcAAAAJ&citpid=1
NUNY SULISTIANY IDRIS,Pendidikan Bahasa Indonesia Bagi Penutur Asing (S2),6682825,0,3,3,29,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=KNWQzUsAAAAJ&citpid=1
YOGI PRASETYO,Bisnis Digital (S1),6745790,0,0,3,3,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=N3nRxiEAAAAJ&citpid=1
KUNTHI HERMA DWIDAYATI,Unknown,6745863,0,1,3,7,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=X0ghL1oAAAAJ&citpid=1
NALAHUDDIN SALEH,Pendidikan Bahasa Arab (S1),6746413,0,0,3,6,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=H9GvbPAAAAAJ&citpid=1
GILANG GINANJAR HIDAYATULLAH,PGSD Penjas Kampus Sumedang (S1),6747022,0,1,3,4,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=XelI0WEAAAAJ&citpid=1
KARPIN,Pendidikan Tata Boga (S1),5994951,0,2,2,22,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=9wmNqO0AAAAJ&citpid=1
ELIH MULYANA,Teknik Elektro (D3),5996270,0,4,2,52,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=9xmoVw8AAAAJ&hl=id&oi=ao&citpid=1
ENDANG DEDY,Matematika (S1),5996300,0,4,2,47,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=qwY4AVgAAAAJ&citpid=1
ROSITA,Manajemen Resort dan Leisure (S1),5997470,0,4,1,49,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=0cGwIP4AAAAJ&citpid=1
NIA SUTISNA,Pendidikan Khusus (S1),6038178,0,3,1,28,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=IJLtUK0AAAAJ&citpid=1
SUSANTI KURNIAWATI,Pendidikan Ekonomi (S1),6122723,0,3,1,56,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=HgqirAEAAAAJ&citpid=1
IKBAL GENTAR ALAM,"Pendidikan Jasmani, Kesehatan Dan Rekreasi (S1)",6166508,0,0,1,8,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=UE3GKdMAAAAJ&citpid=1
AANG SUPRIATNA,Pendidikan Geografi (S1),6681546,0,2,1,5,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=M_9TZVsAAAAJ&citpid=1
ASTI DEWI RAHAYU FITRIANINGSIH,Unknown,6681726,0,1,1,12,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=dNrorPgAAAAJ&citpid=1
ASEP SURYATNA,Pendidikan Kimia (S1),6683491,2,5,1,126,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=HA3cfoEAAAAJ&citpid=1
KANIGARA HAWARI,Pendidikan Pancasila Dan Kewarganegaraan (S1),6709267,0,0,1,2,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=VpfnzKMAAAAJ&citpid=1
TRI MARTINI,"Pendidikan Jasmani, Kesehatan Dan Rekreasi (S1)",6745737,0,0,1,3,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=EYGt1QsAAAAJ&citpid=1
TONO HARYONO,Ilmu Keolahragaan (S1),6745749,0,0,1,3,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=bfw4fs8AAAAJ&citpid=1
RIKA WIDAWATI,Survey Pemetaan dan Informasi Geografis (D3),5992912,0,2,1,10,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=_JXENrIAAAAJ&citpid=1
SITI PARHAH,Pendidikan Ekonomi (S1),5993429,0,2,1,47,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=4HM18wwAAAAJ&citpid=1
YULIA PUSPITA,Pendidikan Seni Rupa (S1),5995496,0,1,1,29,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=WuX9xPAAAAAJ&citpid=1
SUHAEDAH,PGSD Kampus Purwakarta (S1),6000245,0,0,1,3,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=Gzv8JpAAAAAJ&citpid=1
ASTUTI,Pendidikan Tata Busana (S1),6000351,0,0,1,6,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=_cktKoUAAAAJ&citpid=1
TATI,Pendidikan Kesejahteraan Keluarga (S1),6003345,0,1,1,43,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=YRFRg2AAAAAJ&citpid=1
ZULKILFI SIDIQ,Pendidikan Khusus (S1),6038302,0,2,1,11,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=M0w9o1UAAAAJ&citpid=1
PUTRI LILIS DYANI,Pendidikan Seni Tari (S1),6039797,0,1,1,16,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=09SEDNAAAAAJ&citpid=1
TIURLINA,PGSD Kampus Serang (S1),6043729,0,1,1,36,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=xebvRTYAYEkC&citpid=1
HUSEN WINDAYANA,PGSD Kampus Cibiru (S1),6067533,0,5,1,87,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=yipiBVEAAAAJ&citpid=1
TASWADI,Pendidikan Seni Rupa (S1),5995281,0,1,3,10,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=8vsUCg0AAAAJ&citpid=1
LENI YULIYANTI,Pendidikan Akuntansi (S1),5995730,0,3,3,39,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=ReRGvAkAAAAJ&citpid=1
NINA SUNDARI,Unknown,6000752,0,3,3,49,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=PIyclrYAAAAJ&citpid=1
ADE JUWAEDAH,Pendidikan Teknologi dan Kejuruan (S2),6006422,0,3,3,48,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=aD1ykl4AAAAJ&citpid=1
NINA SUNDARI,PGSD Kampus Cibiru (S1),6006736,0,3,3,59,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=PIyclrYAAAAJ&citpid=1
MOCHAMAD YAMIN SAPUTRA,Pendidikan Kepelatihan Olahraga (S1),6140744,0,2,3,41,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=6RUFhRoAAAAJ&citpid=1
YAKUB MALIK,Survey Pemetaan dan Informasi Geografis (D3),6148712,0,0,3,58,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=RFRsTd0AAAAJ&citpid=1
RIKA ARLIZA,Unknown,6690239,0,1,3,3,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=xnOFs4sAAAAJ&citpid=1
PEPI NURONIAH,PGPAUD Kampus Serang (S1),6697085,0,1,3,8,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=sXqKP8AAAAAJ&citpid=1
DIANNI RISDA,Pendidikan Bahasa Jepang (S1),6721871,0,1,3,14,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=JbeVvZwAAAAJ&citpid=1
GHIA GHAIDA KANITA,Kewirausahaan Kampus Tasikmalaya (S1),6084910,0,1,1,24,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=XHeAq40AAAAJ&citpid=1
ASEP AHMAD RURI IRWANTO,Unknown,6125297,0,1,1,4,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=owExoDkAAAAJ&citpid=1
ROSIANA MUFLIVA,Unknown,6134306,0,1,1,4,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=-yNgcskAAAAJ&citpid=1
WORO PRIATINI,Manajemen Industri Katering (S1),6148424,0,2,1,27,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=TAZLs-oAAAAJ&citpid=1
RENARDI ERWINSYAH PUTRA,Unknown,6645323,0,1,1,5,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=zq2ulssAAAAJ&citpid=1
HANA ROHANA,Unknown,6655307,0,0,1,1,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=2H9cl6gAAAAJ&citpid=1
SURURI,Administrasi Pendidikan (S1),6664219,0,2,1,46,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=AZarUhpQ04AC&citpid=1
CECE KUSTIAWAN,Matematika (S1),6674760,0,2,1,18,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=udPAIdq9jeAC&citpid=1
"ACE IWAN SURYAWAN, S.PD, M.HUM",Pendidikan Seni Tari (S1),6681510,0,1,1,18,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=JspnJXgAAAAJ&citpid=1
AHMAD FAHRUL MUCHTAR AFFANDI,Unknown,6682491,0,1,1,4,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=kdfQdLkAAAAJ&citpid=1
AHMAD FAHRUL MUCHTAR AFFANDI,Ilmu Komunikasi (S1),6682543,0,1,1,4,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=kdfQdLkAAAAJ&citpid=1
RD DIAH SRIHARTATI R,Arsitektur (D3),6707004,0,0,1,1,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=2ftbXJsAAAAJ&citpid=1
IMAM NUGRAHA ALBANIA,Pendidikan Matematika (S1),6711447,2,2,1,54,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=gmr7G2sAAAAJ&citpid=1
NON DWISHIERA CAHYA ANASTA,Pendidikan Guru Sekolah Dasar (S1),6722417,0,1,1,5,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=VwIwWbkAAAAJ&citpid=1
ASTI SITI AMINAH,Unknown,6726325,0,1,1,2,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=eFXV8hIAAAAJ&citpid=1
LUTFI TAUFIK ABDULLOH,Unknown,6739925,0,0,1,1,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=trcVlIcAAAAJ&citpid=1
MIA AUDINA MUSYADAD,Unknown,6744738,0,0,1,1,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=8-ptBn4AAAAJ&citpid=1
PUTRI NOVITASARI,Gizi (S1),6745725,0,1,1,6,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=VPAG7boAAAAJ&citpid=1
WIRMANTO SUTEDDY,Teknik Komputer (S1),6745736,0,1,1,4,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=Ya8Ge-IAAAAJ&citpid=1
FAUJIAN ESA GUMELAR,Unknown,6745753,0,0,1,1,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=xaR45kkAAAAJ&citpid=1
ISMAWATI KOSASIH,Psikologi (S1),6753136,0,0,1,1,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=gHxhsJMAAAAJ&citpid=1
EKRI PRANATA FERDINAND BAIFETO,Unknown,6754853,0,0,1,1,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=Vk3mwQMAAAAJ&citpid=1
FERAGI AZIZUN PUTRA,Unknown,6755204,0,0,1,1,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=Y4jMZlYAAAAJ&citpid=1
ACHMAD FAQIHUDDIN,Ilmu Pendidikan Agama Islam (S1),6763857,0,1,1,33,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=2OSnoBIAAAAJ&citpid=1
M. AZHARI PANJAITAN,Unknown,6770980,0,0,1,1,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=aKYQ54cAAAAJ&citpid=1
AYU PRAMESWARI KUSUMA ASTUTI,Keperawatan Kampus Sumedang (S1),6774052,0,0,1,1,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=H-fH6jgAAAAJ&citpid=1
ALFIAN AZHAR YAMIN,Desain Produk Industri Kampus Tasikmalaya (S1),6779734,0,0,1,1,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=GC4LDn8AAAAJ&citpid=1
AFIFAH MU'MINAH,Desain Produk Industri Kampus Tasikmalaya (S1),6779860,0,1,1,2,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=xXDMEm8AAAAJ&citpid=1
SYIFA FAJAR MAULANI,Logistik Kelautan (S1),6787008,0,0,1,2,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=GFHYnXgAAAAJ&citpid=1
MELIA HANDAYANI,Logistik Kelautan (S1),6787010,0,1,1,1,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=-XGMM2sAAAAJ&citpid=1
AFINA LATHIFAH FAUZIYAH,Unknown,6787950,0,0,1,1,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=Az-sSJ4AAAAJ&citpid=1
APEP KAMALUDIN,Unknown,259507,0,2,0,52,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=kpaTisoAAAAJ&citpid=1
R. DIAN DIA-AN MUNIROH,Linguistik (S2),5978405,0,1,0,8,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=yN4O1H0AAAAJ&citpid=1
EDED TARMEDI,Pendidikan Profesi Guru (Profesi),5984792,0,0,0,12,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=UzDHl8QAAAAJ&citpid=1
TRI WIDODO,Unknown,5986311,0,1,0,25,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=8Xj7qkIAAAAJ&citpid=1
SOFYAN ISKANDAR,Unknown,5991107,0,2,0,16,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=pNWW210AAAAJ&citpid=1
MAKHMUD SYAFEI,Pendidikan Agama Islam (S2),5992359,0,2,0,19,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=4626QnIAAAAJ&citpid=1
WAHYU ERIDIANA,Pendidikan Geografi (S1),5992779,0,4,0,43,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=wPmX-9AAAAAJ&citpid=1
OMAN SUKIRMAN,Industri Pariwisata (S1),5992874,1,2,0,23,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=TLFVS9UAAAAJ&citpid=1
FINITA DEWI,PGPAUD Kampus Purwakarta (S1),5993121,1,1,0,59,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=7xvSuR4AAAAJ&citpid=1
NUNUNG SITARESMI,Bahasa dan Sastra Indonesia (S1),5993254,0,3,0,28,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=W5U7W6cAAAAJ&citpid=1
ANI PINAYANI,Pendidikan Ekonomi (S1),5993275,0,2,0,30,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=sznW_2gAAAAJ&citpid=1
YANA ROHMANA,Pendidikan Ekonomi (S1),5993436,0,6,0,100,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=FBuZDjUAAAAJ&citpid=1
DENNY ISKANDAR,Pendidikan Bahasa Dan Sastra Indonesia (S1),5993449,0,1,0,6,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=mbgmQDAAAAAJ&citpid=1
ENCEP KUSUMAH,Pendidikan Bahasa Dan Sastra Indonesia (S1),5993535,0,1,0,32,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=6Hb8RiQAAAAJ&citpid=1
WAHYU,Pendidikan Sosiologi (S1),5993575,0,0,0,1,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=vONrX4sAAAAJ&citpid=1
GANJAR MUHAMMAD GANESWARA,Pendidikan Umum dan Karakter (S2),5993578,0,0,0,1,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=wTPjFW4AAAAJ&citpid=1
MOCH.ERYK KAMSORI,Pendidikan Sejarah (S1),5993589,0,0,0,0,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=ztesU8kAAAAJ&citpid=1
KHOLID ABDULLAH HARRAS,Bahasa dan Sastra Indonesia (S1),5993658,0,6,0,40,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=UNP1vZcAAAAJ&citpid=1
MAFTUHIN,Pendidikan Sosiologi (S1),5993669,0,0,0,1,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=AYZ8AskAAAAJ&citpid=1
CHARLOTTE AMBAT HARUN,PGSD Kampus Cibiru (S1),5994564,0,3,0,25,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=kHywpRsAAAAJ&citpid=1
MEDIANTA TARIGAN,Psikologi (S1),5994582,0,1,0,8,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=ONTFpv0AAAAJ&citpid=1
NANA JUMHANA,Pendidikan Guru Sekolah Dasar (S1),5994657,0,0,0,0,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=xT8wex47KLgC&citpid=1
FAQIH SAMLAWI,Pendidikan Akuntansi (S1),5994693,0,0,0,0,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=eAe6H3gAAAAJ&citpid=1
META ARIEF,Manajemen (S3),5994696,0,7,0,151,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=ZoSPElMAAAAJ&citpid=1
ADE CAHYANA,Unknown,5994790,0,2,0,22,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=Sg1DM0cAAAAJ&citpid=1
AGUS SALAM RAHMAT,Unknown,5994837,0,2,0,15,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=IKRDeUUAAAAJ&citpid=1
SURYADI,Desain Komunikasi Visual (S1),5994871,0,0,0,13,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=ewa-gHQAAAAJ&citpid=1
SRIE MULYANI,PGSD Kampus Purwakarta (S1),5994888,0,0,0,0,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=4t3Th_0AAAAJ&citpid=1
ODO FADLOELI,Pendidikan Bahasa Inggris (S2),5995025,0,0,0,36,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=qYJZkvkAAAAJ&citpid=1
"DR. YAHYA SUDARYA, M.PD",Unknown,5995179,0,4,0,25,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=esuxRBsAAAAJ&citpid=1
DADANG SULAEMAN,Pendidikan Seni (S2),5995188,0,1,0,7,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=KYNW3XMAAAAJ&citpid=1
SUMARDIYANTO,Ilmu Keolahragaan (S1),5995197,0,3,0,51,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=CzIVRnsAAAAJ&citpid=1
IDING TARSIDI,Pendidikan Khusus (S2),5995210,0,0,0,14,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=_N2aj9UAAAAJ&citpid=1
R TATI KUSTIAWATI,Bimbingan Dan Konseling (S1),5995232,0,0,0,1,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=KHBq_T8AAAAJ&citpid=1
