nama,dept,sinta_id,scopus_h_index,gs_h_index,sinta_3yr_score,sinta_score,affil_3yr_score,affil_score
FAHRUDIN,Pendidikan Agama Islam (S2),5993594,2,5,26,148,0,0
ENDANG DEDY,Matematika (S1),5996300,0,5,26,78,0,0
AGUS SUPRIYATNA,Unknown,6006300,0,2,26,55,0,0
TONI HERYANA,Akuntansi (S1),5995980,1,4,26,96,0,0
YANI KUSMARNI,Pendidikan Sejarah (S1),6115838,0,5,26,140,0,0
MUHAMMAD TAUFIK DWI PUTRA,Teknik Komputer (S1),6745726,1,0,31,31,0,0
EFFY MULYASARI,Pendidikan Guru Sekolah Dasar (S1),5993306,0,5,31,114,0,0
USUP ROMLI,Ilmu Pendidikan Agama Islam (S1),6145733,0,5,31,39,0,0
ASMA AZIZAH,Pendidikan Bahasa Korea (S1),6705531,0,1,31,40,0,0
DIDIN SAMSUDIN,Pendidikan Bahasa Korea (S1),6102061,0,1,31,34,0,0
DYAH PURWANINGSIH,Unknown,6714124,2,1,31,55,0,0
LULU LAELA AMALIA,Pendidikan Bahasa Inggris (S2),5988724,1,4,30,56,0,0
TIN RUSTINI,Unknown,6006348,0,5,30,176,0,0
KOKOM ST KOMARIAH,Pendidikan Umum dan Karakter (S2),6135827,0,0,30,241,0,0
KOKOM SITI KOMARIAH,Unknown,6145229,0,0,30,226,0,0
SUMIYADI,Pendidikan Bahasa Indonesia (S3),5994381,0,3,29,147,0,0
ILMA INDRIASRI PRATIWI,Pendidikan Pariwisata (S1),6682020,0,1,29,40,0,0
IRWAN SARBENI,Film dan Televisi (S1),6720860,0,2,29,37,0,0
TEDI PERMADI,Pendidikan Bahasa Indonesia (S2),5981800,0,5,29,101,0,0
HERLINA,Psikologi (S1),5995734,0,3,28,75,0,0
WILDAN ALFIA NUGROHO,PGSD Pendidikan Jasmani (S1),6745719,0,2,28,46,0,0
MEMEN KUSTIAWAN,Magister Ilmu Akuntansi (S2),259600,0,5,28,100,0,0
TEGUH IBRAHIM,Unknown,5994738,0,5,28,81,0,0
ANI HENDRIANI,Pendidikan Guru Sekolah Dasar (S1),5994782,0,5,28,115,0,0
DEWI TURGARINI,Manajemen Industri Katering (S1),6681270,0,4,28,117,0,0
OCIH SETIASIH,Pendidikan Anak Usia Dini (S2),6123149,0,5,33,171,0,0
ATAT SITI NURANI,Pendidikan Tata Boga (S1),5999585,1,5,33,136,0,0
PUJI RAHAYU,PGSD Kampus Purwakarta (S1),5993194,0,0,33,76,0,0
DARSIHARJO,Pendidikan Geografi (S2),5996446,1,5,33,115,0,0
ROSARINA GIYARTINI,PGSD Kampus Tasikmalaya (S1),6142244,0,4,33,64,0,0
ITA RUSTIATI RIDWAN,PGSD Kampus Serang (S1),6043743,0,4,33,183,0,0
AAN LISTIANA,Pendidikan Anak Usia Dini (S2),6001641,0,3,32,133,0,0
IYEN NURLAELAWATI,Pendidikan Bahasa Inggris (S1),6005610,1,4,32,93,0,0
HERAENI TANUATMODJO,Pendidikan Akuntansi (S1),5996065,0,0,32,88,0,0
BADRU ZAMAN,Pendidikan Guru Pendidikan Anak Usia Dini (S1),6126038,1,0,32,132,0,0
YAYAT,Pendidikan Teknik Mesin (S1),5994024,1,3,24,103,0,0
TEMMY WIDYASTUTI,Pendidikan Bahasa Sunda (S1),6655167,0,2,24,60,0,0
RISRIS HARI NUGRAHA,Ilmu Pendidikan Agama Islam (S1),6692272,1,3,24,29,0,0
TONO RACHMAD PUDJO HARTONO,Pendidikan Seni Musik (S1),5980702,0,0,24,46,0,0
EUIS FARIDA,Bimbingan Dan Konseling (S1),6000811,0,0,24,24,0,0
ANDI SUNTODA,PGSD Pendidikan Jasmani (S1),6140789,0,0,24,116,0,0
JOJOR RENTA MARANATHA,PGPAUD Kampus Purwakarta (S1),6667719,0,1,24,47,0,0
ZACKIYAH,Unknown,6683065,2,5,24,160,0,0
YENI YUNIAWATI,Unknown,6146618,0,6,24,111,0,0
SANDI BUDI IRIAWAN,Unknown,6753110,0,4,24,56,0,0
HODIDJAH,PGSD Kampus Tasikmalaya (S1),5994517,0,3,23,84,0,0
RINA NURHUDI RAMDHANI,Bimbingan Dan Konseling (S1),6697084,0,3,23,26,0,0
RD DIAN HERDIANA UTAMA,Pendidikan Bisnis (S1),5993184,0,6,23,139,0,0
DWI ALIA,PGSD Kampus Tasikmalaya (S1),6681261,0,1,23,49,0,0
ARVIAN TRIANTORO,Pendidikan Akuntansi (S1),5993216,0,5,23,148,0,0
HENI KOMALASARI,Unknown,5995194,0,3,23,49,0,0
RAMA WIJAYA ABDUL ROZAK,Unknown,6655158,0,3,23,173,0,0
PEPEN PERMANA ,Pendidikan Bahasa Jerman (S1),5977678,0,5,22,118,0,0
YAYA SUNARYA,Pendidikan Profesi Guru (Profesi),5995894,1,4,22,97,0,0
INDAH FITRIANI,Akuntansi (S1),6682524,0,1,22,88,0,0
ASEP KURNIA JAYADINATA,PGSD Kampus Sumedang (S1),5993780,0,6,30,273,0,0
MARLINA,Pendidikan Tata Busana (S1),6003759,0,1,30,55,0,0
ERNALIS,PGSD Kampus Cibiru (S1),6123293,0,1,30,107,0,0
YOSEP HERNAWAN,Pendidikan Manajemen Perkantoran (S1),6664961,0,2,30,36,0,0
ISTI KUMALASARI,Unknown,6745723,0,3,30,71,0,0
MARIYA AL QIBTIYA ,Pendidikan Teknik Otomasi Industri dan Robotika (S1),6745731,0,2,30,39,0,0
MOHAMAD ZAKA AL FARISI,Pendidikan Bahasa Arab (S1),258095,2,8,30,321,0,0
RAMADITA FETRIANGGI,Desain Komunikasi Visual (S1),6722253,0,2,30,49,0,0
ELIS MEDIAWATI,Akuntansi (S1),6009471,0,6,29,170,0,0
HAFIYYAN PUTRA PRATAMA,Unknown,6681148,0,0,29,41,0,0
PURNA HINDAYANI,Pendidikan Pariwisata (S1),6745708,1,3,28,86,0,0
AHMAD FAUZI,Sistem Telekomunikasi (S1),6122861,0,3,28,51,0,0
ENDAH FITRIYANI,Pendidikan Pariwisata (S1),6681704,0,2,28,57,0,0
ABDUL AZIS WAHAB,Unknown,6722201,0,3,28,64,0,0
YULIANTI FITRIANI,PGPAUD Kampus Serang (S1),6130037,0,4,28,53,0,0
BTARI MARISKA PURWAAMIJAYA,Bisnis Digital (S1),6681170,0,1,28,32,0,0
FITRI ROSDIANA,Kepelatihan Fisik Olahraga (S1),6681777,0,2,27,43,0,0
FINITA DEWI,PGPAUD Kampus Purwakarta (S1),5993121,1,4,27,141,0,0
FIRMANSYAH,Ilmu Ekonomi dan Keuangan Islam (S1),5995005,0,3,27,65,0,0
TATI SETIAWATI,Pendidikan Tata Boga (S1),5999497,1,6,27,180,0,0
REIZA MIFTAH WIRAKUSUMA,Manajemen Resort dan Leisure (S1),5989830,1,5,26,129,0,0
SUCIATI,Pendidikan Tata Busana (S1),5993193,1,1,26,134,0,0
PEPI NURONIAH,PGPAUD Kampus Serang (S1),6697085,0,1,26,43,0,0
RIDA ROSIDA,Ilmu Ekonomi dan Keuangan Islam (S1),5994703,0,3,26,64,0,0
LENI YULIYANTI,Pendidikan Akuntansi (S1),5995730,0,5,26,69,0,0
DEWI INDRIATI HADI PUTRI,Sistem Telekomunikasi (S1),6720737,2,4,25,74,0,0
ARIEF BUDIMAN,Kewirausahaan Kampus Tasikmalaya (S1),5992927,0,2,25,63,0,0
AHMAD SUGIANTO,Unknown,6748089,0,4,25,30,0,0
AYI BUDI SANTOSA,Pendidikan Sejarah (S1),5992658,0,4,25,84,0,0
NETTI SISKA NURHAYATI,Manajemen (S1),5994146,0,0,25,49,0,0
NALA NANDANA UNDIANA,Film dan Televisi (S1),6707140,0,4,22,38,0,0
LISNAWATI,Pendidikan Bisnis (S1),5986471,2,6,22,177,0,0
SILVIANA AGUSTAMI,Akuntansi (S1),6135191,0,7,22,145,0,0
NANDAN SUPRIATNA,Unknown,6145508,0,0,22,30,0,0
JAJAT,Unknown,6682116,2,0,22,64,0,0
AHMAD FAJAR FADLILLAH,Teknologi Pendidikan (S1),6753812,0,1,22,24,0,0
YUYU HENDAWATI,PGSD Kampus Purwakarta (S1),5995605,0,5,22,40,0,0
HUSEN WINDAYANA,PGSD Kampus Cibiru (S1),6067533,0,5,22,143,0,0
HARRY SULASTIANTO,Unknown,6682881,0,5,22,288,0,0
MESIANNA SIMBOLON,Unknown,6682055,1,1,22,22,0,0
ERNA KRISNANTO,Arsitektur (S1),6126833,1,2,21,176,0,0
YULIAWAN KASMAHIDAYAT,Pendidikan Seni Tari (S1),6663654,0,3,21,72,0,0
WIKU LARUTAMA,Unknown,6745846,1,2,21,43,0,0
RINITA ROSALINDA DEWI,Unknown,6751456,0,3,21,21,0,0
CRISTINE SITINJAK,Unknown,6758418,0,4,21,50,0,0
NANA GANDA,PGSD Kampus Tasikmalaya (S1),6141449,0,5,21,81,0,0
MAHMUD FASYA,Bahasa dan Sastra Indonesia (S1),5978112,0,3,20,85,0,0
DEWI DOLIFAH,Keperawatan Kampus Sumedang (D3),6128765,1,0,20,21,0,0
I GUSTI KOMANG ARYAPRASTYA AGU,Pendidikan Guru Pendidikan Anak Usia Dini (S1),5995119,0,4,20,40,0,0
ENDANG HERAWAN,Administrasi Pendidikan (S3),5995295,0,8,20,158,0,0
MILA KARMILA,Pendidikan Tata Busana (S1),6000331,1,2,20,101,0,0
NENENG SUTJIATI,Pendidikan Bahasa Jepang (S1),6121745,0,0,20,80,0,0
MULYANA ABDULLAH,Pendidikan Geografi (S2),6123317,0,4,20,63,0,0
NURI NOVIANTI AFIDAH,Ilmu Komunikasi (S1),6140963,0,2,20,42,0,0
GEBI DWIYANTI,Unknown,6683479,2,9,20,190,0,0
BAMBANG ABDULJABAR,"Pendidikan Jasmani, Kesehatan Dan Rekreasi (S1)",6690150,1,9,20,151,0,0
"IWAN GUNAWAN, S. PD, M. SN",Pendidikan Seni Musik (S1),6745742,0,0,20,41,0,0
ASRI WIBAWA SAKTI,Unknown,6745928,0,3,20,56,0,0
WIDJOJOKO,PGSD Kampus Serang (S1),6746146,0,0,20,28,0,0
GERALDI NOVIAN,Unknown,6760492,0,3,20,23,0,0
JAJANG WARYA,Ilmu Ekonomi dan Keuangan Islam (S1),5993287,0,5,22,92,0,0
IDING TARSIDI,Pendidikan Khusus (S2),5995210,0,2,22,67,0,0
MOCHAMAD FATHUR RAHMAN,Unknown,6759984,0,9,22,135,0,0
MUTAUFIQ,Unknown,5994138,2,0,21,77,0,0
IRMA PERMATAWATI,Pendidikan Bahasa Jerman (S1),5994921,0,2,21,67,0,0
FRANSISCA SUDARGO,Pendidikan Ilmu Pengetahuan Alam (S3),6671525,2,9,21,306,0,0
JUPRI,Pendidikan Geografi (S1),6681759,0,3,21,65,0,0
DIAN ANGGRAINI,Rekayasa Perangkat Lunak (S1),6681986,2,3,21,108,0,0
RUMAISAH AZIZAH AL ADAWIYAH,Ilmu Ekonomi dan Keuangan Islam (S1),6722046,0,2,21,23,0,0
WILLDAN APRIZAL ARIFIN,Sistem Informasi Kelautan (S1),6745746,0,2,21,35,0,0
DIAN YULIANA,Bahasa dan Sastra Inggris (S1),5986682,1,4,17,88,0,0
SANDI BUDHI IRIAWAN,Pendidikan Guru Sekolah Dasar (S1),5995502,0,0,17,42,0,0
YENI KURNIAWATI SUMANTRI,Pendidikan Sejarah (S1),6123152,0,2,17,71,0,0
FAJRIA SALIHA PUSPITA PRAMESWARI,Gizi (S1),6745716,0,1,17,17,0,0
NURALY MASUM APRILY,PGPAUD Kampus Tasikmalaya (S1),6746170,0,3,17,19,0,0
DADANG SUDRAJAT,Bimbingan Dan Konseling (S1),5995404,0,3,17,57,0,0
MIMIN NURJHANI K,Pendidikan Biologi (S1),6126071,0,1,17,132,0,0
GEMALA NURENDAH,Psikologi (S1),6691542,0,2,17,26,0,0
RIZAL AHMAD FAUZI,PGSD Penjas Kampus Sumedang (S1),6131297,0,2,17,22,0,0
WINWIN WIANA,Pendidikan Tata Busana (S1),5990891,3,6,16,311,0,0
ANEU CAKHYANEU,Ilmu Ekonomi dan Keuangan Islam (S1),5994677,0,3,19,44,0,0
HERI PUSPITO DIYAH SETIYORINI,Manajemen Pemasaran Pariwisata (S1),5978343,1,6,19,180,0,0
MAMAD KASMAD,PGSD Kampus Purwakarta (S1),5995837,0,3,19,46,0,0
AJO SUTARJO,PGSD Kampus Serang (S1),6140840,0,4,19,54,0,0
RD DELLA NURIDAH K S A,Pendidikan Bahasa Inggris (S1),6681781,2,3,19,64,0,0
"ACE IWAN SURYAWAN, S.PD, M.HUM",Pendidikan Seni Tari (S1),6681510,0,2,19,50,0,0
SILMI ATH THAHIRAH ,Pendidikan Teknik Otomasi Industri dan Robotika (S1),6745812,0,0,19,19,0,0
DINA MAYADIANA SUWARMA,Pendidikan Guru Sekolah Dasar (S1),5993782,0,5,18,75,0,0
RENI NURYANI,Profesi Ners Kampus Sumedang (Profesi),6130790,0,4,18,20,0,0
NURZAMAN,Pendidikan Bahasa Arab (S2),6121925,0,3,18,77,0,0
SARDIN,Pendidikan Masyarakat (S1),5994622,1,3,16,119,0,0
DWI HERYANTO,Pendidikan Guru Sekolah Dasar (S1),5994735,0,5,16,92,0,0
AGUS FIRMANSAH,Pendidikan Seni Musik (S1),6127340,0,1,16,48,0,0
NICKE YUNITA MOECHARAM,Pendidikan Bahasa Inggris (S1),6649096,2,1,16,92,0,0
NISRINA NURUL INSANI,Pendidikan Pancasila Dan Kewarganegaraan (S1),6709512,0,1,16,33,0,0
RIKA MARDIANI,Pendidikan Akuntansi (S1),6750042,0,3,16,26,0,0
WELSI DAMAYANTI,Ilmu Komunikasi (S1),5992858,0,2,16,68,0,0
ANI PINAYANI,Pendidikan Ekonomi (S1),5993275,0,3,16,71,0,0
MIRNA NUR ALIA ABDULLAH,Pendidikan Sosiologi (S1),5993465,0,3,16,281,0,0
RITA MARIYANA,Pendidikan Guru Pendidikan Anak Usia Dini (S1),6129983,0,7,16,218,0,0
YATUN ROMDONAH AWALIAH,Pendidikan Bahasa Sunda (S1),5994714,0,2,20,25,0,0
MUHAMAD TAFAQUR,Pendidikan Kepelatihan Olahraga (S1),6732205,0,2,20,35,0,0
RAMDHANI,Unknown,6754921,0,2,20,22,0,0
YANTI HAMDIYATI,Pendidikan Biologi (S1),6007061,2,7,20,267,0,0
TATANG SYARIPUDIN,Pendidikan Guru Sekolah Dasar (S1),5996282,0,11,19,224,0,0
MUHAMMAD ARIEZ MUSTHOFA,Psikologi (S1),5997910,0,4,19,43,0,0
RINI ANDARI,Pariwisata (S2),6000526,1,7,19,153,0,0
IMAN FUSHSHILAT,Unknown,6148598,2,2,19,94,0,0
AAS SAOMAH,Unknown,6681604,2,0,19,24,0,0
RIKA SARTIKA,Pendidikan Sosiologi (S1),5990052,0,2,19,32,0,0
NENI MEIYANI,Pendidikan Khusus (S1),5995990,0,3,14,53,0,0
ANA FARICHA,Unknown,6124265,1,0,14,46,0,0
CUCU RUHIDAWATI,Pendidikan Tata Busana (S1),6147692,0,3,14,29,0,0
HAIKAL MUHAMMAD IHSAN,Sains Informasi Geografi (S1),6745327,0,1,14,17,0,0
DIAN BAYU FIRMANSYAH,Unknown,5978442,0,3,14,48,0,0
"YOGA PERDANA, S.E,, M.S.M",Manajemen (S1),6681836,0,2,14,23,0,0
"ARI ARASY MAGISTRA, S.PD., M.PD.",Unknown,6691525,0,0,14,14,0,0
HANISSA OKITASARI,Unknown,6753821,0,1,14,17,0,0
IIM SITI KARIMAH,Pendidikan Bahasa Perancis (S1),5992557,0,1,14,70,0,0
ALIT SARINO,Pendidikan Manajemen Perkantoran (S1),5994065,0,5,14,44,0,0
GITA SISWHARA,Manajemen Pemasaran Pariwisata (S1),5978179,0,2,15,47,0,0
VINI AGUSTIANI HADIAN,Pendidikan Geografi (S1),6682379,0,1,15,17,0,0
ABIH GUMELAR,Pendidikan Pariwisata (S1),6715297,1,1,15,22,0,0
TJUTJU SOENDARI,Pendidikan Khusus (S3),6127679,0,6,15,161,0,0
DWI IMAN MUTHAQIN,Pendidikan Pancasila Dan Kewarganegaraan (S1),6077679,1,3,15,73,0,0
YAYU WULANDARI,Unknown,6726448,0,0,15,32,0,0
TETEN HIDAYAT,Unknown,6730939,0,2,15,51,0,0
RAMA NIDA SIREGAR,Unknown,6745407,0,3,15,19,0,0
ANUGRAH ADIWILAGA,Teknik Komputer (S1),6745914,0,2,15,41,0,0
GILANG GINANJAR HIDAYATULLAH,PGSD Penjas Kampus Sumedang (S1),6747022,0,1,15,16,0,0
R DETI ROSTIKA,PGSD Kampus Cibiru (S1),6006176,0,6,14,98,0,0
HELLI IHSAN,Unknown,6698433,0,3,14,89,0,0
ACEP SUPRIADI,Pendidikan Ilmu Pengetahuan Sosial (S3),6722770,0,4,14,93,0,0
MASAYU RIZKA RISJANNA ,Kepelatihan Fisik Olahraga (S1),6745734,0,1,14,25,0,0
ABI SOPYAN FEBRIANTO,Pendidikan Manajemen Perkantoran (S1),6745861,0,1,14,25,0,0
SUSI GUSTINA,Pendidikan Seni Musik (S1),257517,0,2,14,33,0,0
NURYANTO,Pendidikan Teknik Arsitektur (S1),5993128,1,3,14,112,0,0
UUM SUMIRAT,Unknown,6122777,0,2,14,64,0,0
GIA NIKAWANTI,PGPAUD Kampus Purwakarta (S1),6653966,0,0,14,24,0,0
FAISAL SADAM MURRON,Pendidikan Guru Sekolah Dasar (S1),6722111,0,1,14,16,0,0
RITA MARIYANA,Pendidikan Guru Pendidikan Anak Usia Dini (S1),6129983,0,7,16,218,0,0
WINA MUSTIKAATI,Ilmu Komunikasi (S1),6745735,0,1,16,19,0,0
ERIK MUHAMMAD PAUHRIZI,Film dan Televisi (S1),6750889,0,1,16,22,0,0
TRI LESTARI,Bimbingan Dan Konseling (S1),6654245,0,2,16,21,0,0
DANTE DARMAWANGSA,Pendidikan Bahasa Perancis (S1),5972984,0,4,15,53,0,0
YAYAN SUNARYA,Kimia (S1),5975363,0,11,15,247,0,0
DR. WAHID MUNAWAR,Pendidikan Teknik Otomotif (S1),5978660,0,4,15,168,0,0
LELI YULIFAR,Pendidikan Sejarah (S2),5993694,0,3,15,51,0,0
ARIESSA RACMADHANY,Pendidikan Bahasa Perancis (S1),6127790,0,2,15,44,0,0
HURRY MEGA INSANI,Gizi (S1),6745740,0,2,15,23,0,0
YENI YUNIARTI,Unknown,5977425,0,9,21,153,0,0
AMIR,Pendidikan Bahasa Jerman (S1),6003744,0,2,21,173,0,0
NANANG DALIL HERMAN,Pendidikan Teknologi dan Kejuruan (S2),6040771,0,2,21,86,0,0
GALURA MUHAMMAD SURANEGARA,Sistem Telekomunikasi (S1),6703764,3,5,21,146,0,0
LES PINGON,Desain Produk Industri Kampus Tasikmalaya (S1),6737713,0,1,21,22,0,0
MUNAWIR,Teknik Komputer (S1),6745899,1,2,21,92,0,0
LENI PERMANA,Pendidikan Ekonomi (S1),5993300,1,3,21,87,0,0
ALFIRA SOFIA,Manajemen (S2),259602,1,4,21,117,0,0
HENDRI WINATA,Pendidikan Manajemen Perkantoran (S1),5994640,0,7,21,212,0,0
NENDEN SUNDARI,PGPAUD Kampus Serang (S1),6043460,0,3,21,68,0,0
SITI NURLATIFAH,Unknown,6723958,0,2,13,21,0,0
KHAERUDIN KURNIAWAN,Pendidikan Bahasa Indonesia (S2),5993472,0,7,13,155,0,0
RIESKY,Bahasa dan Sastra Inggris (S1),5994354,0,1,13,43,0,0
ENDAH SILAWATI,PGPAUD Kampus Cibiru (S1),6004067,0,4,13,57,0,0
"DR. NANDI WARNANDI, M.PD",Pendidikan Khusus (S1),6126191,0,2,13,60,0,0
SISCKA ELVYANTI,Pendidikan Teknik Elektro (S1),6722063,0,6,13,150,0,0
AULIA ZIKRI RAHMAN,Unknown,6745855,0,0,13,14,0,0
DEDE ISWANDI,Pendidikan Pancasila Dan Kewarganegaraan (S1),5995220,0,3,12,61,0,0
SAHRONI,Pendidikan Profesi Guru (Profesi),6738099,0,1,12,44,0,0
HARRY TJAHJODININGRAT,Film dan Televisi (S1),6778322,0,2,12,56,0,0
AYU MUTIARA SANTANU,Gizi (S1),6681721,0,1,12,24,0,0
DETI NUDIATI,Pendidikan Masyarakat (S1),6711363,0,2,12,14,0,0
ALI SUDIN,PGSD Kampus Sumedang (S1),5993501,0,0,12,199,0,0
MIRNA PURNAMA NINGSIH,Pendidikan Kesejahteraan Keluarga (S1),6037667,0,3,12,31,0,0
HELLI IHSAN,Psikologi (S1),6042148,0,3,12,96,0,0
ALI KUSRIJADI,Pendidikan Kimia (S1),6071327,0,6,12,125,0,0
ADE YULIANTO,Unknown,6735029,0,0,12,25,0,0
AHMAD SATIBI,Unknown,6746211,0,0,12,13,0,0
UNANG PURWANA,Pendidikan Fisika (S1),6752175,0,4,12,36,0,0
IIS SOPIAWATI,Pendidikan Bahasa Perancis (S1),5995237,0,2,11,32,0,0
JOSEP LABRE HESTYONO,Pendidikan Seni Musik (S1),6131411,0,0,12,19,0,0
SLAMET ROHAEDI,Keperawatan (D3),6138953,0,0,12,51,0,0
LINDA AMALIA,Keperawatan (D3),6680418,0,4,12,27,0,0
DELLI YULIANA RAHMAT,Unknown,6681514,0,1,12,17,0,0
DANI HENDRA,Pendidikan Bahasa Jerman (S1),6681826,0,0,12,12,0,0
EVI RAHMAWATI,Unknown,6691539,0,0,12,12,0,0
WIDYA ASTUTI,Gizi (S1),6745724,0,0,12,22,0,0
ASHANTI WIDYANA,Pendidikan Bahasa Korea (S1),6745826,0,1,12,14,0,0
AHMAD FUADIN,Pendidikan Geografi (S1),5992944,0,2,12,57,0,0
SRI WULAN LINDASARI,Keperawatan Kampus Sumedang (S1),6136922,0,4,12,19,0,0
MOMOH HALIMAH,PGSD Kampus Tasikmalaya (S1),5995355,0,5,13,67,0,0
WIDI KUSUMAH,Pendidikan Kepelatihan Olahraga (S1),6682996,0,1,13,154,0,0
FRIDA AKMALIA,Unknown,6761466,0,1,13,14,0,0
NENI SRI WULANDARI,Ilmu Ekonomi dan Keuangan Islam (S1),5994678,0,2,13,34,0,0
HENDRO MURTIANTO,Pendidikan Geografi (S1),6115607,0,3,13,45,0,0
TATANG TARYANA,Pendidikan Seni Tari (S1),6123281,0,1,13,34,0,0
RATNA FITRIA,Manajemen Industri Katering (S1),6145184,0,2,13,21,0,0
SRI MARHANAH,Manajemen Resort dan Leisure (S1),5993537,0,5,13,56,0,0
JONI RAHMAT PRAMUDIA,Unknown,5994915,0,6,13,135,0,0
AGUS SUDONO,Manajemen Industri Katering (S1),6134240,1,4,13,187,0,0
RAHMAT AGUNG AZMI PUTRA,Unknown,6756739,0,1,11,19,0,0
ANDIKA DUTHA BACHARI,Linguistik (S2),5987130,0,4,11,96,0,0
DEDI SUPIYADI,Unknown,6076725,0,0,11,115,0,0
TIA YULIAWATI,Manajemen (S1),6722016,0,3,11,32,0,0
DHEKA DWI AGUSTININGSIH,Bahasa dan Sastra Indonesia (S1),6770931,0,2,11,28,0,0
DUDUNG RAHMAT HIDAYAT,Unknown,5995427,0,8,10,1.049,0,0
FATIHATUROSYIDAH,Unknown,6145523,0,2,10,20,0,0
MOCHAMAD WHILKY RIZKYANFI,Unknown,6683506,0,2,10,19,0,0
MAFTUHIN,Pendidikan Sosiologi (S1),5993669,0,0,10,11,0,0
KURNIASIH,Pendidikan Guru Sekolah Dasar (S1),5996281,0,0,10,41,0,0
RENARIAH,Pendidikan Bahasa Korea (S1),5992168,0,2,12,34,0,0
AI NURHAYATI,Pendidikan Tata Boga (S1),5994450,0,5,12,123,0,0
ETTY ROHAYATI,PGSD Kampus Cibiru (S1),5994710,0,2,12,96,0,0
NONO SUPRIATNA,Akuntansi (S1),5995836,0,4,12,88,0,0
MELIA DEWI JUDIASRI,Pendidikan Bahasa Jepang (S1),6104059,0,0,12,19,0,0
RITA SHINTAWATI,Biologi (S1),6124163,0,1,12,64,0,0
SUKANTA,Pendidikan Seni (S2),6125495,0,0,12,54,0,0
TONI SETIAWAN SUTANTO,Pendidikan Seni Musik (S1),6126662,0,1,12,22,0,0
SUDARSONO M I,Pendidikan Bahasa Inggris (S1),6126974,0,2,12,41,0,0
ROBANDI RONI MOH ARIFIN,PGPAUD Kampus Cibiru (S1),6130541,0,1,12,52,0,0
BAMBANG ERAWAN,Pendidikan Kepelatihan Olahraga (S1),6140909,0,3,9,17,0,0
ACEP RUSWAN,PGSD Kampus Purwakarta (S1),6726993,0,2,9,38,0,0
ANGGIT MERLIANA,PGSD Kampus Tasikmalaya (S1),6745972,0,2,9,12,0,0
ELLY LASMANAWATI W,Pendidikan Tata Boga (S1),5994675,0,4,9,65,0,0
SUHAEDAH,PGSD Kampus Purwakarta (S1),6000245,0,0,9,12,0,0
ENDAH SETYOWATI,Sistem Telekomunikasi (S1),6681149,0,2,9,13,0,0
RISTY JUSTICIA,PGPAUD Kampus Purwakarta (S1),6681885,0,4,9,53,0,0
ASEP SURYATNA,Pendidikan Kimia (S1),6683491,2,5,9,158,0,0
SITTI CHOTIDJAH,Psikologi (S1),6722210,0,4,9,63,0,0
MIRA NURFITRIYA,Kewirausahaan Kampus Tasikmalaya (S1),6746175,0,2,9,44,0,0
ARIYANO,Pendidikan Teknik Mesin (S1),6124946,1,3,25,103,0,0
CECE KUSTIAWAN,Matematika (S1),6674760,0,3,25,64,0,0
BUDHI TRISTYANTO,PGPAUD Kampus Serang (S1),6659492,0,2,25,80,0,0
ANNISA RAHMADANI,Pendidikan Bahasa Inggris (S1),6745774,1,1,25,25,0,0
BAGJA WALUYA,Pendidikan Geografi (S1),5979043,1,8,25,237,0,0
AFI FADLILAH,Pendidikan Bahasa Perancis (S2),5995742,0,3,25,48,0,0
SYIFA F. SYIHAB,Gizi (S1),6681556,1,3,25,61,0,0
ABDUL AZIS,Pendidikan Sosiologi (S1),6712382,0,2,25,29,0,0
JAYANTI MEGASARI,Pendidikan Bahasa Korea (S1),6745831,0,0,25,42,0,0
SALMAN,"Pendidikan Jasmani, Kesehatan Dan Rekreasi (S1)",6749997,0,0,25,102,0,0
ASEP SYARIF HIDAYAT,Pendidikan Matematika (S1),6682806,0,0,8,28,0,0
ASKOLANI,Manajemen (S1),6686495,0,1,8,69,0,0
RESTIE ANANDA MIRANTIE,Unknown,6693779,0,30,8,342,0,0
ICHWAN NUL ICHSAN,Sistem Telekomunikasi (S1),6721201,0,2,8,8,0,0
ALNIDI SAFARACH BRATANEGARA,Pendidikan Geografi (S1),6745780,0,1,8,14,0,0
DADANG MACHMUDIN,Pendidikan Biologi (S1),6778774,0,2,8,18,0,0
ASEP SUDARSYAH,Pedagogik (S2),5985740,0,5,8,131,0,0
HARRY SULASTIANTO,Pendidikan Seni Rupa (S1),6010494,0,5,8,187,0,0
FAJAR NUGRAHA ASYAHIDDA,Unknown,6682474,1,3,8,252,0,0
AJANG MULYADI,Pendidikan Akuntansi (S1),6745802,0,4,8,91,0,0
NINDITA FAJRIA UTAMI,Pendidikan Sosiologi (S1),6682469,0,2,10,15,0,0
BADRIA MUNTASHOFI,Pendidikan Akuntansi (S1),6722099,0,2,10,28,0,0
TRI MARTINI,"Pendidikan Jasmani, Kesehatan Dan Rekreasi (S1)",6745737,0,1,10,19,0,0
ANGGI MAULANA RIZQI,PGPAUD Kampus Tasikmalaya (S1),6752447,0,1,10,13,0,0
IRVAN SATRYA PRANA,Desain Komunikasi Visual (S1),6779573,0,1,10,10,0,0
MUPID,Pendidikan Umum dan Karakter (S3),5993544,0,2,10,25,0,0
AHMAD DAHIDI,Pendidikan Bahasa Jepang (S1),5994991,0,4,10,170,0,0
ZAINI HAFIDH,Administrasi Pendidikan (S1),6738035,0,3,10,36,0,0
ISMAWATI KOSASIH,Psikologi (S1),6753136,0,0,10,10,0,0
